"序号","项目编号","货号","检测服务产品名称/检测内容","签收要求","审核要求","流转要求","流转数量","备注"
"703","RSPM2026014","LK091","RNA提取","/","一、切片（N含HE片）：
N=0张，不合格
二、组织样本共用要求：
（1）检测LK291时，LK291和LK091共用切片
（2）检测LK524时，LK524和LK091共用切片","暂存等通知","/","/"
"704","RSPM2026014","LK292","OncoCompass®Plus血浆版","/","一、血浆
二、白细胞","暂存等通知","/","/"
"705","RSPM2026015","LK340","捕获转录组测序(Capture-WTS)","/","到样后反馈","暂存等通知","/","SSP未生效"
"706","RSPM2026015","LK291","OncoScreen®Plus组织版","/","到样后反馈","暂存等通知","/","SSP未生效"
"707","RSPM2026015","LK292","OncoCompass®Plus血浆版","/","到样后反馈","暂存等通知","/","SSP未生效"
"708","RSPM2026016","LK361","PD-L1(22c3)","/","到样后反馈","暂存等通知","/","SSP未生效"
"709","RSPM2026019","LK170","燃石朗清®组织版","/","到样后反馈","暂存等通知","/","SSP未生效"
"710","RSPM2026019","LK167","燃石朗清®血浆版","/","到样后反馈","暂存等通知","/","SSP未生效"
"711","RSPM2026019","LK090","gDNA提取","/","到样后反馈","暂存等通知","/","SSP未生效"
"712","RSPM2026020","LK340","捕获转录组测序(Capture-WTS)","/","到样后反馈","暂存等通知","/","SSP未生效"
"713","RSPM2026020","LK291","OncoScreen®Plus组织版","/","到样后反馈","暂存等通知","/","SSP未生效"
"714","RSPM2026020","LK292","OncoCompass®Plus血浆版","/","到样后反馈","暂存等通知","/","SSP未生效"
"715","RSPM2026012","LK308","OncoScreen®Plus组织升级版","/","切片（N含HE片）：
N＜5张，不合格","暂存等通知","/","/"
"716","RSPM2025092","LK521","OncoScreen®WES","/","到样后反馈","暂存等通知","/","SSP未生效"
"717","RSPM2025092","LK522","朗微®-MRD","/","到样后反馈","暂存等通知","/","SSP未生效"
"718","RSPM2025092","LK513","/","/","到样后反馈","暂存等通知","/","SSP未生效"
"719","RSPM2025092","LK306","OncoCompass®Plus血浆版UMI","/","到样后反馈","暂存等通知","/","SSP未生效"
"720","RSPM2026010","LK167","燃石朗清®血浆版","/","到样后反馈","暂存等通知","/","SSP未生效"
"721","RSPL2026003","LK528","OncoScreen® WES遗传版","/","一、全血：
M＜ 0.2ml，不合格
N＞1管，不合格
二、申请单“是否有家族史”非必填信息，若无填写无需反馈，样本正常流转","/","/","/"
"722","RSPM2026005","LK528","OncoScreen®WES遗传版","/","到样后反馈","暂存等通知","/","SSP未生效"
"723","RSPM2026017","LK340","捕获转录组测序(Capture-WTS)","/","到样后反馈","暂存等通知","/","SSP未生效"
"724","RSPM2026017","LK291","OncoScreen®Plus组织版","/","到样后反馈","暂存等通知","/","SSP未生效"
"725","RSPM2026017","LK292","OncoCompass®Plus血浆版","/","到样后反馈","暂存等通知","/","SSP未生效"
"726","RSPM2026024","LK306","OncoCompass®Plus血浆版UMI","/","到样后反馈","暂存等通知","/","SSP未生效"
"727","RSPM2026024","LK550","OverC® Monitor-01","/","到样后反馈","暂存等通知","/","SSP未生效"
"728","RSPM2026024","LK176","燃石朗清®血浆版UMI","/","到样后反馈","暂存等通知","/","SSP未生效"
"729","RSKY2019035","LK167","燃石朗清®血浆版","/","/","路径a","/","/"
"730","RSKY2019035","LK170","燃石朗清®组织版","/","/","路径a","/","/"
"731","RSKY2023032","LK204","燃石利清®血浆版","/","/","路径a","/","/"
"732","RSKY2023032","LK205","燃石利清®组织版","/","/","路径a","/","/"
"733","RSKY2023034","LK522","朗微®-MRD","/","/","路径a","/","/"
"734","RSKY2023034","LK335","全转录组测序(WTS)","/","/","路径a","/","/"
"735","RSKY2025011","LK361","PD-L1(22c3)","/","/","暂存等通知，待前端追加名额后会设置后台路径","/","/"
"736","RSKY2025018","LK291","OncoScreen® Plus组织版","/","/","路径a","/","/"
"737","RSKY2025018","LK522","朗微®-MRD","/","/","路径a","/","/"
"738","RSKY2025018","LK361","PD-L1(22c3)","/","/","路径a","/","/"
"739","RSKY2025029","LK521","OncoScreen® WES","/","/","路径a","/","/"
"740","RSKY2025029","LK522","朗微®-MRD","/","/","路径a","/","/"
"741","RSKY2025036","LK291","OncoScreen® Plus组织版","/","/","路径a","/","/"
"742","RSKY2025036","LK526","朗微® LITE-MRD","/","/","路径a","/","/"
"743","RSKY2025037","LK521","OncoScreen® WES","/","/","路径a","/","/"
"744","RSKY2025037","LK522","朗微®-MRD","/","/","路径a","/","/"
"745","RSKY2025037","LK361","PD-L1(22c3)","/","/","路径a","/","/"
"746","RSKY2025038","LK291","OncoScreen® Plus组织版","/","/","路径a","/","/"
"747","RSKY2025041","LK167","燃石朗清®血浆版","/","/","路径a","/","/"
"748","RSKY2025042","LK521","OncoScreen® WES","/","/","路径a","/","/"
"749","RSKY2025042","LK522","朗微®-MRD","/","/","路径a","/","/"
"750","RSKY2025043","LK183","燃小安®","/","/","路径b","/","/"
"751","RSKY2025044","LK522","朗微®-MRD","/","/","路径a","/","/"
"752","RSKY2025045","LK521","OncoScreen® WES","/","/","路径b","/","/"
"753","RSKY2025045","LK522","朗微®-MRD","/","/","路径b","/","/"
"754","RSKY2025047","LK170","燃石朗清®组织版","/","/","路径a","/","/"
"755","RSKY2025049","LK512","myChoice HRD Plus","/","/","路径a","/","/"
"756","RSKY2025050","LK521","OncoScreen® WES","/","/","路径b","/","/"
"757","RSKY2025050","LK522","朗微®-MRD","/","/","路径b","/","/"
"758","RSKY2025051","LK291","OncoScreen® Plus组织版","/","/","路径a","/","/"
"759","RSKY2025052","LK361","PD-L1(22c3)","/","/","路径a","/","/"
"760","RSKY2025053","LK551","朗预安","/","/","路径b","/","/"
"761","RSKY2026001","LK291","OncoScreen® Plus组织版","/","/","路径a","/","/"
"762","RSKY2026001","LK167","燃石朗清®血浆版","/","/","路径a","/","/"
"763","RSKY2026001","LK361","PD-L1(22c3)","/","/","路径a","/","/"
"764","RSKY2026002","LK291","OncoScreen® Plus组织版","/","/","路径a","/","/"
"765","RSKY2026002","LK361","PD-L1(22c3)","/","/","路径a","/","/"
"766","RSKY2026003","LK521","OncoScreen® WES","/","/","路径b","/","/"
"767","RSKY2026004","LK521","OncoScreen® WES","/","/","路径a","/","/"
"768","RSKY2026004","LK522","朗微®-MRD","/","/","路径a","/","/"
"769","RSKY2026005","LK176","燃石朗清®血浆版UMI","/","/","路径b","/","/"
"770","RSKY2026005","LK092","cfDNA提取","/","/","路径b","/","/"
"771","RSKY2026006","LK521","OncoScreen® WES","/","/","路径b","/",""
"772","RSKY2026006","LK522","朗微®-MRD","/","/","路径b","/",""
"773","RSKY2026007","LK301","","/","/","路径a","/",""
"774","RSPL2021002","LK291","OncoScreen® Plus组织版","/","/","路径a","/","/"
"775","RSPL2021002","LK292","OncoCompass® Plus血浆版","/","/","路径a","/","/"
"776","RSPL2021002","LK170","燃石朗清®组织版","/","/","路径a","/","/"
"777","RSPL2021002","LK167","燃石朗清®血浆版","/","/","路径a","/","/"
"778","RSPL2021002","LK521","OncoScreen® WES","/","/","路径a","/","/"
"779","RSPL2021002","LK522","朗微®-MRD","/","/","路径a","/","/"
"780","RSPL2021002","LK101","燃石朗克®组织版","/","/","路径a","/","/"
"781","RSPL2021002","LK176","燃石朗清®血浆版UMI","/","/","路径a","/","/"
"782","RSPL2024002","LK206","燃石馥康®血浆版","/","按临检要求","路径a","/","无SSP"
"783","RSPL2024005","LK521","OncoScreen® WES","/","出报告","路径a","/","无SSP"
"784","RSPL2024005","LK340","捕获转录组测序(Capture-WTS)","/","不出报告","路径a","/","无SSP"
"785","RSPL2024007","LK306","OncoCompass® Plus血浆版UMI","/","/","路径a","/","AZRSPS2022005压力测试项目"
"786","RSPL2024008","LK292","OncoCompass® Plus血浆版","/","/","路径a","/","/"
"787","RSPL2024010","LK305","OncoScreen® ParpMatch Pro CDx组织版","/","/","路径a","/","AZRSPS2023006压力测试项目"
"788","RSPL2024010","LK298","OncoScreen® Plus CDx组织定制版","/","/","路径a","/","AZRSPS2023006压力测试项目"
"789","RSPL2024011","LK361","PD-L1(22c3)","/","/","路径a","/","/"
"790","RSPL2025014","LK305","OncoScreen® ParpMatch Pro CDx组织版","/","/","路径a","/","AZRSPS2025001压力测试项目"
"791","RSPL2025016","LK311","OncoCompass® Plus血浆版","/","/","路径a","/","/"
"792","RSPL2025019","LK291","OncoScreen® Plus组织版","/","/","路径a","/","/"
"793","RSPL2025019","LK194","燃石朗清® Pro血浆版UMI","/","/","路径a","/","/"
"794","RSPL2026001","LK291","OncoScreen® Plus组织版","/","/","路径a","/","/"
"795","RSTL2025001","LK092","cfDNA提取","/","/","路径b","/","/"
"796","RSTL2025001","LK090","gDNA提取","/","/","路径b","/","/"
