"序号","项目编号","货号","检测服务产品名称/检测内容","签收要求","审核要求
（N数量；M体积；T离体时间）","流转要求","流转数量","备注"
"686","RSPM2024058","LK292","OncoCompass®Plus血浆版","/","一、白细胞：
M＜0.2ml/管，不合格
二、血浆","暂存等通知","/","/"
"687","RSPM2024058","LK550","OverC®Monitor-01","/","血浆","暂存等通知","/","/"
"688","RSPM2025101","LK205","燃石利清®组织版","/","到样后反馈","暂存等通知","/","SSP未生效"
"689","RSPM2025101","LK204","燃石利清®血浆版","/","到样后反馈","暂存等通知","/","SSP未生效"
"690","RSPM2025103","LK292","OncoCompass®Plus血浆版","/","一、全血：
M＜4ml，不合格
二、温控要求：6℃~30℃","/","/","/"
"691","RSPM2025103","LK308","OncoScreen®Plus组织升级版","/","一、切片（N含HE片）：
小组织切片：
N＞15张，不合格
N＜10张，不合格
大组织切片：
N＞10张，不合格
N＜6张，不合格
二、温控要求：6℃~30℃","暂存等通知","1、小组织样本：≤15张
2、大组织样本：≤10张","/"
"692","RSPM2025106","LK340","捕获转录组测序(Capture-WTS)","1、由实验室贴M码
2、组织切片贴2个M码，全血贴1个M码
3、申请单方案编号为HLX43-NSCLC203","一、切片（N含HE片）
N＞10张，合格需反馈
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格
二、组织样本共用要求：LK291与LK340共用样本，其中一单暂停，另一单同时暂停
三、温控要求：6℃~30℃","/","≤10张","/"
"693","RSPM2025106","LK291","OncoScreen®Plus组织版","1、由实验室贴M码
2、组织切片贴2个M码，全血贴1个M码
3、申请单方案编号为HLX43-NSCLC203","一、切片（N含HE片）
N＞10张，合格需反馈
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格
二、组织样本共用要求：LK291与LK340共用样本，其中一单暂停，另一单同时暂停
三、EDTA全血
四、温控要求：6℃~30℃","/","≤10张","/"
"694","RSPM2026004","LK291","OncoScreen®Plus组织版","/","一、切片
N＞10张，合格需反馈
小组织切片：
N＜8张，不合格
大组织切片：
N＜2张，不合格
二、组织样本共用要求：
（1）访视节点为“依沃西单抗联用组”：LK291和LK361共用1张HE片，使用LK361的白片制备HE片
（2）访视节点为“其他队列”：检测LK291
三、温控要求：10℃~30℃","暂存等通知","≤10张","/"
"695","RSPM2026004","LK361","PD-L1(22c3)","/","一、切片
N＜2张，不合格
二、组织样本共用要求：LK291和LK361共用1张HE片，使用LK361的白片制备HE片
三、温控要求：10℃~30℃","暂存等通知","≤3张","/"
"696","RSPM2026004","LK311","OncoCompass®Plus血浆版","/","一、全血：
2ml＜M＜6ml，警戒
M≤2ml，不合格
二、温控要求：10℃~30℃","/","/","/"
"697","RSPL2026002","LK308","OncoScreen®Plus组织升级版","/","/","暂存等通知","/","/"
"698","RSPM2026001","LK291","OncoScreen®Plus组织版","/","切片（N含HE片）
N＞10张，合格需反馈
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格","暂存等通知","≤10张","/"
"699","RSPM2026003","LK308","OncoScreen®Plus组织升级版","/","切片（N含HE片）
N＞10张，合格需反馈
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格","暂存等通知","≤10张","/"
"700","RSPM2026003","LK090","gDNA提取","/","一、切片
N＞7张，合格需反馈
N＜7张，不合格
二、暂存要求：2℃-8℃","2℃-8℃暂存等通知","/","/"
"701","RSPM2026003","LK292","OncoCompass®Plus血浆版","/","全血：
N＞1管，合格需反馈
2ml＜M＜6ml，警戒
M≤2ml，不合格","/","1管","/"
"702","RSPM2026006","LK291","OncoScreen®Plus组织版","/","到样后反馈","暂存等通知","/","SSP未生效"
"703","RSPM2026007","LK533","燃卫宁®RNA","/","到样后反馈","暂存等通知","/","SSP未生效"
"704","RSPM2026007","LK534","燃卫宁®DNA","/","到样后反馈","暂存等通知","/","SSP未生效"
"705","RSPM2026008","LK291","OncoScreen®Plus组织版","/","到样后反馈","暂存等通知","/","SSP未生效"
"706","RSPM2026008","LK292","OncoCompass®Plus血浆版","/","到样后反馈","暂存等通知","/","SSP未生效"
"707","RSPM2026011","LK309","OncoScreen®Plus组织版","/","切片（N含HE片）
N＞10张，合格需反馈
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格","/","≤10张","/"
"708","RSPM2026011","LK292","OncoCompass®Plus血浆版","/","全血：
2ml＜M＜6ml，警戒
M≤2ml，不合格
N＞1管，不合格","/","/","/"
"709","RSPM2026013","LK264","燃石朗克®CDx组织版","/","一、切片：
N＜2张，不合格
二、温控要求
切片：2℃~8℃
DNA：-20℃~-100℃","暂存等通知","≤10张","/"
"710","RSPM2026013","LK106","燃石朗清®CDx血浆版","/","一、血浆/DNA
二、温控要求：-20℃~-100℃","暂存等通知","/","/"
"711","RSPM2026014","LK524","OncoScreen®WES定制版","/","一、切片（N含HE片）：
N=0张，不合格
二、组织样本共用要求：LK524和LK091共用切片","2℃-8℃暂存等通知","/","/"
"712","RSPM2026014","LK291","OncoScreen®Plus组织版","/","一、切片（N含HE片）：
N=0张，不合格
二、组织样本共用要求：LK291和LK091共用切片","2℃-8℃暂存等通知","/","/"
"713","RSPM2026014","LK091","RNA提取","/","一、切片（N含HE片）：
N=0张，不合格
二、组织样本共用要求：
（1）检测LK291时，LK291和LK091共用切片
（2）检测LK524时，LK524和LK091共用切片","2℃-8℃暂存等通知","/","/"
"714","RSPM2026014","LK292","OncoCompass®Plus血浆版","/","一、血浆
二、白细胞","暂存等通知","/","/"
"715","RSPM2026015","LK340","捕获转录组测序(Capture-WTS)","/","一、切片（N含HE片）
N＞10张，合格需反馈
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格
二、组织样本共用要求：LK291与LK340共用样本，其中一单暂停，另一单同时暂停
三、温控要求：15℃~25℃","暂存等通知","≤10张","/"
"716","RSPM2026015","LK291","OncoScreen®Plus组织版","/","一、切片（N含HE片）
N＞10张，合格需反馈
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格
二、组织样本共用要求：LK291与LK340共用样本，其中一单暂停，另一单同时暂停
三、温控要求：15℃~25℃","暂存等通知","≤10张","/"
"717","RSPM2026015","LK292","OncoCompass®Plus血浆版","由实验室贴M码","一、全血
二、温控要求：15℃~25℃","/","/","/"
"718","RSPM2026016","LK361","PD-L1(22c3)","/","一、切片：
N＞5张，合格需反馈
N＜2张，不合格
二、温控要求：10℃~30℃","暂存等通知","≤5张","/"
"719","RSPM2026019","LK170","燃石朗清®组织版","/","切片
N＞10张，合格需反馈
小组织切片：
5张＜N＜8张，警戒
N≤ 5张，不合格
大组织切片：
N≤ 2张，不合格","/","≤10张","/"
"720","RSPM2026019","LK167","燃石朗清®血浆版","/","全血
2ml＜M＜6ml，警戒
M≤ 2ml，不合格","/","/","/"
"721","RSPM2026019","LK090","gDNA提取","/","全血
（1）游离DNA全血：LK167和LK090共用全血
（2）EDTA全血：仅LK090","/","/","/"
"722","RSPM2026020","LK340","捕获转录组测序(Capture-WTS)","1、国内样本由实验室贴M码
2、组织切片贴2个M码，全血贴1个M码
3、申请单方案编号为HLX43-NSCLC302","一、切片（N含HE片）
N＞10张，合格需反馈
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格
二、组织样本共用要求：LK291与LK340共用样本，其中一单暂停，另一单同时暂停","/","≤10张","/"
"723","RSPM2026020","LK291","OncoScreen®Plus组织版","1、国内样本由实验室贴M码
2、组织切片贴2个M码，全血贴1个M码
3、申请单方案编号为HLX43-NSCLC302","一、切片（N含HE片）
N＞10张，合格需反馈
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格
二、组织样本共用要求：LK291与LK340共用样本，其中一单暂停，另一单同时暂停","/","≤10张","/"
"724","RSPM2026020","LK292","OncoCompass®Plus血浆版","1、国内样本由实验室贴M码
2、组织切片贴2个M码，全血贴1个M码
3、申请单方案编号为HLX43-NSCLC302","一、全血、血浆
二、温控要求：
单例送检游离DNA全血：15℃~25℃
批量送检EDTA全血/血浆：干冰","1、单例送检全血：路径b
2、批量送检全血/血浆：暂存等通知，直接存放于-65~-90℃保存","/","/"
"725","RSPM2026012","LK308","OncoScreen®Plus组织升级版","/","切片（N含HE片）：
N＜5张，不合格","暂存等通知","/","/"
"726","RSPM2025092","LK521","OncoScreen®WES","/","到样后反馈","暂存等通知","/","SSP未生效"
"727","RSPM2025092","LK522","朗微®-MRD","/","到样后反馈","暂存等通知","/","SSP未生效"
"728","RSPM2025092","LK513","/","/","到样后反馈","暂存等通知","/","SSP未生效"
"729","RSPM2025092","LK306","OncoCompass®Plus血浆版UMI","/","到样后反馈","暂存等通知","/","SSP未生效"
"730","RSPM2026010","LK167","燃石朗清®血浆版","/","一、全血：
M＜6ml，不合格
二、温控要求：6℃~30℃","1、EOT访视节点：路径a；
2、其他访视节点：路径b","/","/"
"731","RSPL2026003","LK528","OncoScreen®WES遗传版","/","一、全血：
M＜0.2ml，不合格
N＞1管，不合格
二、申请单“是否有家族史”非必填信息，若无填写无需反馈，样本正常流转","/","/","/"
"732","RSPM2026005","LK528","OncoScreen®WES遗传版","/","一、全血：
M＜0.2ml，不合格
N＞1管，不合格
二、温控要求：干冰","暂存等通知，直接放置于-65℃~-90℃暂存","/","/"
"733","RSPM2026017","LK340","捕获转录组测序(Capture-WTS)","/","一、切片（N含HE片）
N＞13张，合格需反馈
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格
二、组织样本共用要求：LK291与LK340共用样本，其中一单暂停，另一单同时暂停
三、温控要求：15℃~25℃","/","≤13张","/"
"734","RSPM2026017","LK291","OncoScreen®Plus组织版","/","一、切片（N含HE片）
N＞13张，合格需反馈
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格
二、组织样本共用要求：LK291与LK340共用样本，其中一单暂停，另一单同时暂停
三、温控要求：15℃~25℃","/","≤13张","/"
"735","RSPM2026017","LK292","OncoCompass®Plus血浆版","由实验室贴M码","一、全血
二、温控要求：15℃~25℃","/","/","/"
"736","RSPM2026024","LK306","OncoCompass®Plus血浆版UMI","/","到样后反馈","暂存等通知","/","SSP未生效"
"737","RSPM2026024","LK550","OverC®Monitor-01","/","到样后反馈","暂存等通知","/","SSP未生效"
"738","RSPM2026024","LK176","燃石朗清®血浆版UMI","/","到样后反馈","暂存等通知","/","SSP未生效"
"739","RSPM2026026","LK527","OncoScreen®WES","/","到样后反馈","暂存等通知","/","SSP未生效"
"740","RSPM2026026","LK340","捕获转录组测序(Capture-WTS)","/","到样后反馈","暂存等通知","/","SSP未生效"
"741","RSPM2026038","LK550","OverC®Monitor-01","/","一、全血
N＞2管，暂停流转
N＜2管，暂停流转
二、温控要求：6℃~30℃","/","2管","/"
"742","RSPM2026038","LK090","gDNA提取","/","一、全血
N＞2管，暂停流转
N＜2管，暂停流转
二、温控要求：6℃~30℃","/","2管","/"
"743","RSPM2024017","LK291","OncoScreen®Plus组织版","/","切片（N含HE片）
N含空白玻片或HE片，反馈并暂停
N＞10张，合格需反馈
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格","/","≤10张","/"
"744","RSPL2026008","LK291","OncoScreen®Plus组织版","/","到样后反馈","暂存等通知","/","SSP未生效"
"745","RSPL2026008","LK167","燃石朗清®血浆版","/","到样后反馈","暂存等通知","/","SSP未生效"
"746","RSPL2026008","LK311","OncoCompass®Plus血浆版","/","到样后反馈","暂存等通知","/","SSP未生效"
"747","RSPL2026008","LK183","燃小安®","/","到样后反馈","暂存等通知","/","SSP未生效"
"748","RSPM2026023","LK194","燃石朗清®Pro血浆版UMI","/","全血：
2ml＜M＜6ml，警戒
M≤2ml，不合格
N＞1管，不合格","/","1管","/"
"749","RSPL2021006","LK291","OncoScreen®Plus组织版","/","一、切片
二、暂存要求：2℃-8℃","/","/","无SSP"
"750","RSPL2021006","LK292","OncoCompass®Plus血浆版","/","/","/","/","无SSP"
"751","RSPM2026035","LK170","燃石朗清®组织版","/","到样后反馈","暂存等通知","/","SSP未生效"
"752","RSPM2026035","LK167","燃石朗清®血浆版","/","到样后反馈","暂存等通知","/","SSP未生效"
"753","RSPM2026039","LK167","燃石朗清®血浆版","/","到样后反馈","暂存等通知","/","SSP未生效"
"754","RSPM2026040","LK291","OncoScreen®Plus组织版","/","到样后反馈","暂存等通知","/","SSP未生效"
"755","RSPM2026040","LK292","OncoCompass®Plus血浆版","/","到样后反馈","暂存等通知","/","SSP未生效"
"756","RSPL2026010","LK050","病理评估","/","接收后暂存","暂存等通知","/","无SSP"
"757","RSPM2026042","LK264","燃石朗克®CDx组织版","/","一、切片（N含HE片）
N≠7张，不合格
二、温控要求：6℃~30℃","/","7张","/"
"758","RSPM2026042","LK194","燃石朗清®Pro血浆版UMI","/","一、全血
二、血浆
二、温控要求
全血：6℃~30℃
血浆：干冰运输","1、全血：路径b
2、血浆：暂存等通知","/","/"
"759","RSPM2026044","LK524","OncoScreen®WES定制版","/","一、切片（N含HE片）
N＞10张，不合格
N= 0张，不合格
二、血浆/白细胞/DNA","暂存等通知","≤10张","/"
"760","RSPM2026044","LK291","OncoScreen®Plus组织版","/","一、切片（N含HE片）
N＞10张，不合格
N= 0张，不合格
二、血浆/白细胞/DNA","暂存等通知","≤10张","/"
"761","RSPM2026044","LK050","病理评估","/","切片（N含HE片）
N＞10张，不合格
N= 0张，不合格","暂存等通知","≤10张","/"
"762","RSPM2026044","LK091","RNA提取","/","切片（N含HE片）
N＞10张，不合格
N= 0张，不合格","暂存等通知","≤10张","/"
"763","RSPM2026044","LK292","OncoCompass®Plus血浆版","/","血浆/白细胞/DNA","暂存等通知","/","/"
"764","RSPM2026022","LK531","燃卫宁®DNA","/","一、切片：
N＞10张，合格需反馈
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格
二、组织样本共用要求：LK531和LK533需共提，其中一单暂停，另一单同时暂停
三、骨髓
M＞3ml/管，不合格
四、温控要求：
切片：5℃~25℃
骨髓：2℃~8℃","1、切片：暂存等通知
2、骨髓：路径b","≤10张","/"
"765","RSPM2026022","LK533","燃卫宁®RNA","/","一、切片：
N＞10张，合格需反馈
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格
二、组织样本共用要求：LK531和LK533需共提，其中一单暂停，另一单同时暂停
三、骨髓
M＞3ml/管，不合格
四、温控要求：
切片：5℃~25℃
骨髓：2℃~8℃","1、切片：暂存等通知
2、骨髓：路径b","≤10张","/"
"766","RSPM2026022","LK532","燃卫宁®DNA配对","/","一、口腔拭子：
管内无保存液或T＞30d，不合格
二、温控要求：2℃~8℃","/","/","/"
"767","RSPM2026022","LK292","OncoCompass®Plus血浆版","/","一、全血：
二、温控要求：5℃~25℃","/","/","/"
"768","RSPL2026009","LK183","燃小安®","/","接收后暂存","暂存等通知","/","无SSP"
"769","RSPS2026002","LK262","燃石朗克®CDx组织版","/","切片（N含HE片）：
N＞10张，合格需反馈
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格","/","≤10张","/"
"770","RSPS2026002","LK167","燃石朗清®血浆版","/","一、全血
二、温控要求：15℃~25℃","/","/","/"
"771","RSPM2025089","LK306","OncoCompass®Plus血浆版UMI","1、由实验室贴M码
2、申请单研究编号为D7270C0000","一、全血：
采血管上无任何标记（E-code和Accession No.），不合格
访视节点PRESCREENING 和SCREENING仅送检1管血，不合格
其他访视节点送检＞1管血，不合格
二、样本如有以下情况，反馈并暂停：
（1）样本上受试者筛选号（E-code）和样本标记信息（Accession No.）两者任一缺少
（2）采血管类型非streck
（3）访视节点PRESCREENING 和SCREENING：无配对WBC
三、申请单审核如有以下情况，反馈并暂停：
（1）样本随附申请单非原件
（2）申请单字迹模糊无法识别
（3）访视节点PRESCREENING 和SCREENING：“否”出报告
（4）其他访视节点：“是”出报告","1、访视节点PRESCREENING 和SCREENING：路径a
2、其他访视节点：路径b","1、访视节点PRESCREENING 和SCREENING：2管
2、其他访视节点：1管","/"
"772","RSPM2025089","LK308","OncoScreen®Plus组织升级版","1、由实验室贴M码
2、申请单研究编号为D7270C0000","一、切片（N含HE片）：
N含空白玻片或HE片，反馈并暂停
N＞15张，合格需反馈
小组织切片：
5张＜N＜8张，警戒，暂停流转
N≤ 5张，不合格
大组织切片：
N≤ 2张，不合格
二、组织样本共用要求：
（1）访视节点SCREENING：LK308与LK340共提
（2）访视节点On-treatment：L340单提
（3）访视节点PD：LK308单提
三、样本上受试者筛选号（E-code）和样本标记信息（Accession No.）两者任一缺少，反馈并暂停
四、申请单审核如有以下情况，反馈并暂停：
（1）样本随附申请单非原件
（2）申请单字迹模糊无法识别","暂存等通知","≤15张","/"
"773","RSPM2025089","LK340","捕获转录组测序(Capture-WTS)","1、由实验室贴M码
2、申请单研究编号为D7270C0000","一、切片（N含HE片）：
N含空白玻片或HE片，反馈并暂停
N＞15张，合格需反馈
小组织切片：
5张＜N＜8张，警戒，暂停流转
N≤ 5张，不合格
大组织切片：
N≤ 2张，不合格
二、组织样本共用要求：
（1）访视节点SCREENING：LK308与LK340共提
（2）访视节点On-treatment：L340单提
（3）访视节点PD：LK308单提
三、样本上受试者筛选号（E-code）和样本标记信息（Accession No.）两者任一缺少，反馈并暂停
四、申请单审核如有以下情况，反馈并暂停：
（1）样本随附申请单非原件
（2）申请单字迹模糊无法识别","暂存等通知","≤15张","/"
"774","RSPM2026043","LK308","OncoScreen®Plus组织升级版","/","到样后反馈","暂存等通知","/","SSP未生效"
"775","RSPM2026043","LK292","OncoCompass®Plus血浆版","/","到样后反馈","暂存等通知","/","SSP未生效"
"776","RSPM2026046","LK309","OncoScreen®Plus组织版","/","一、切片（N含HE片）：
N＞10张，合格需反馈
小组织切片：
5张＜N＜8张，警戒
N≤ 5张，不合格
大组织切片：
N≤ 2张，不合格
二、温控要求：10℃~30℃","/","≤10张","/"
"777","RSPM2026046","LK311","OncoCompass®Plus血浆版","/","一、全血：
N＞ 1管，不合格
二、温控要求：10℃~30℃","/","1管","/"
"778","RSPM2026047","LK194","燃石朗清®Pro血浆版UMI","/","到样后反馈","暂存等通知","/","SSP未生效"
"779","RSPM2026048","LK101","燃石朗克®组织版","/","到样后反馈","暂存等通知","/","SSP未生效"
"780","RSPM2026009","LK291","OncoScreen®Plus组织版","1、由实验室贴M码
2、组织切片贴2个M码，全血贴1个M码","一、切片（N含HE片）
N＞10张，合格需反馈
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格
二、组织样本共用要求：LK291与LK340共用样本，其中一单暂停，另一单同时暂停
三、全血
四、温控要求：15℃~25℃","/","≤10张","/"
"781","RSPM2026009","LK340","捕获转录组测序(Capture-WTS)","1、由实验室贴M码
2、组织切片贴2个M码，全血贴1个M码","一、切片（N含HE片）
N＞10张，合格需反馈
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格
二、组织样本共用要求：LK291与LK340共用样本，其中一单暂停，另一单同时暂停
三、温控要求：15℃~25℃","/","≤10张","/"
"782","RSPM2026009","LK292","OncoCompass®Plus血浆版","由实验室贴M码","一、全血
二、温控要求：15℃~25℃","/","","/"
"783","RSPM2026018","LK308","OncoScreen®Plus组织升级版","/","切片
N＞15张，合格需反馈
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格","暂存等通知","≤15张","/"
"784","RSPM2026018","LK292","OncoCompass®Plus血浆版","/","全血
N＞1管，合格需反馈
2ml＜M＜6ml，警戒
M≤ 2ml，不合格","/","1管","/"
"785","RSPS2026003","LK262","燃石朗克®CDx组织版","/","到样后反馈","暂存等通知","/","SSP未生效"
"786","RSPM2023062","LK306","OncoCompass®Plus血浆版UMI","/","到样后反馈","暂存等通知","/","SSP未生效"
"787","RSPM2023062","LK294","OncoScreen®PlusCDx组织版","/","到样后反馈","暂存等通知","/","SSP未生效"
"788","RSPM2026037","LK524","OncoScreen®WES定制版","/","一、切片（N含HE片）：
N＞10张，合格需反馈
小组织切片：
5张＜N＜8张，警戒
N ≤ 5张，不合格
大组织切片：
N ≤ 2张，不合格
二、LK524与LK340共用样本，其中一单暂停，另一单需同时暂停","暂存等通知","≤10张","/"
"789","RSPM2026037","LK340","捕获转录组测序(Capture-WTS)","/","一、切片（N含HE片）：
N＞10张，合格需反馈
小组织切片：
5张＜N＜8张，警戒
N ≤ 5张，不合格
大组织切片：
N ≤ 2张，不合格
二、LK524与LK340共用样本，其中一单暂停，另一单需同时暂停","暂存等通知","≤10张","/"
"790","RSPM2026045","LK194","燃石朗清®Pro血浆版UMI","/","到样后反馈","暂存等通知","/","SSP未生效"
"791","RSPM2026045","LK167","燃石朗清®血浆版","/","到样后反馈（仅用于样本保存，不检测）","暂存等通知","/","SSP未生效"
"792","RSPM2026045","LK291","OncoScreen®Plus组织版","/","到样后反馈","暂存等通知","/","SSP未生效"
"793","RSPM2026045","LK032","IHC/FISH定制版","/","到样后反馈","暂存等通知","/","SSP未生效"
"794","RSPM2026053","LK291","OncoScreen®Plus组织版","/","到样后反馈","暂存等通知","/","SSP未生效"
"795","RSPM2026050","LK361","PD-L1(22c3)","/","到样后反馈","暂存等通知","/","SSP未生效"
"796","RSPM2026056","LK291","OncoScreen®Plus组织版","/","到样后反馈","暂存等通知","/","SSP未生效"
"797","RSPM2026056","LK292","OncoCompass®Plus血浆版","/","到样后反馈","暂存等通知","/","SSP未生效"
